Temperature (K),Pressure (MPa),Enthalpy (kJ/mol),Reference
144.26,3.45,2.5154,Jones-1963
149.82,3.45,2.855,Jones-1963
155.37,3.45,3.1983,Jones-1963
160.93,3.45,3.5753,Jones-1963
166.48,3.45,3.9709,Jones-1963
172.04,3.45,4.3926,Jones-1963
177.59,3.45,4.8777,Jones-1963
183.15,3.45,9.2181,Jones-1963
185.93,3.45,9.4718,Jones-1963
188.71,3.45,9.6958,Jones-1963
190.59,3.45,9.8488,Jones-1963
194.26,3.45,10.0876,Jones-1963
197.04,3.45,10.2593,Jones-1963
199.82,3.45,10.416,Jones-1963
202.59,3.45,10.5691,Jones-1963
205.37,3.45,10.7146,Jones-1963
210.93,3.45,10.9908,Jones-1963
216.48,3.45,11.252,Jones-1963
222.04,3.45,11.5058,Jones-1963
227.59,3.45,11.7484,Jones-1963
233.15,3.45,11.9872,Jones-1963
238.71,3.45,12.2223,Jones-1963
244.26,3.45,12.4537,Jones-1963
249.82,3.45,12.6776,Jones-1963
255.37,3.45,12.9016,Jones-1963
260.93,3.45,13.1255,Jones-1963
266.48,3.45,13.3457,Jones-1963
272.04,3.45,13.5659,Jones-1963
277.59,3.45,13.786,Jones-1963
283.15,3.45,14.0062,Jones-1963
99.82,3.79,0.0112,Jones-1963
105.37,3.79,0.3098,Jones-1963
110.93,3.79,0.6083,Jones-1963
116.48,3.79,0.9143,Jones-1963
122.04,3.79,1.2241,Jones-1963
127.59,3.79,1.5376,Jones-1963
133.15,3.79,1.8585,Jones-1963
138.71,3.79,2.1795,Jones-1963
144.26,3.79,2.5116,Jones-1963
149.82,3.79,2.8475,Jones-1963
155.37,3.79,3.1946,Jones-1963
160.93,3.79,3.5641,Jones-1963
166.48,3.79,3.9559,Jones-1963
172.04,3.79,4.3739,Jones-1963
177.59,3.79,4.8479,Jones-1963
183.15,3.79,5.4375,Jones-1963
185.93,3.79,9.0352,Jones-1963
188.71,3.79,9.3785,Jones-1963
190.59,3.79,9.5651,Jones-1963
194.26,3.79,9.8525,Jones-1963
197.04,3.79,10.0466,Jones-1963
199.82,3.79,10.222,Jones-1963
202.59,3.79,10.3862,Jones-1963
205.37,3.79,10.5429,Jones-1963
210.93,3.79,10.8452,Jones-1963
216.48,3.79,11.1251,Jones-1963
222.04,3.79,11.3864,Jones-1963
227.59,3.79,11.6401,Jones-1963
233.15,3.79,11.8902,Jones-1963
238.71,3.79,12.1328,Jones-1963
244.26,3.79,12.3679,Jones-1963
249.82,3.79,12.5993,Jones-1963
255.37,3.79,12.8307,Jones-1963
260.93,3.79,13.0583,Jones-1963
266.48,3.79,13.2822,Jones-1963
272.04,3.79,13.5061,Jones-1963
277.59,3.79,13.7301,Jones-1963
283.15,3.79,13.9503,Jones-1963
99.82,4.14,0.0149,Jones-1963
105.37,4.14,0.3135,Jones-1963
110.93,4.14,0.612,Jones-1963
116.48,4.14,0.9181,Jones-1963
122.04,4.14,1.2278,Jones-1963
127.59,4.14,1.5413,Jones-1963
133.15,4.14,1.8585,Jones-1963
138.71,4.14,2.1795,Jones-1963
144.26,4.14,2.5116,Jones-1963
149.82,4.14,2.8438,Jones-1963
155.37,4.14,3.1909,Jones-1963
160.93,4.14,3.5566,Jones-1963
166.48,4.14,3.9447,Jones-1963
172.04,4.14,4.3515,Jones-1963
177.59,4.14,4.8143,Jones-1963
183.15,4.14,5.3666,Jones-1963
185.93,4.14,5.751,Jones-1963
188.71,4.14,8.8896,Jones-1963
190.59,4.14,9.1733,Jones-1963
194.26,4.14,9.5539,Jones-1963
197.04,4.14,9.7928,Jones-1963
199.82,4.14,9.9981,Jones-1963
202.59,4.14,10.1847,Jones-1963
205.37,4.14,10.3638,Jones-1963
210.93,4.14,10.6847,Jones-1963
216.48,4.14,10.9833,Jones-1963
222.04,4.14,11.2632,Jones-1963
227.59,4.14,11.5282,Jones-1963
233.15,4.14,11.7857,Jones-1963
238.71,4.14,12.032,Jones-1963
244.26,4.14,12.2746,Jones-1963
249.82,4.14,12.5134,Jones-1963
255.37,4.14,12.7485,Jones-1963
260.93,4.14,12.9799,Jones-1963
266.48,4.14,13.2113,Jones-1963
272.04,4.14,13.4352,Jones-1963
277.59,4.14,13.6592,Jones-1963
283.15,4.14,13.8831,Jones-1963
99.82,4.31,0.0149,Jones-1963
105.37,4.31,0.3135,Jones-1963
110.93,4.31,0.612,Jones-1963
116.48,4.31,0.9181,Jones-1963
122.04,4.31,1.2278,Jones-1963
127.59,4.31,1.5413,Jones-1963
133.15,4.31,1.8585,Jones-1963
138.71,4.31,2.1795,Jones-1963
144.26,4.31,2.5116,Jones-1963
149.82,4.31,2.8438,Jones-1963
155.37,4.31,3.1909,Jones-1963
160.93,4.31,3.5529,Jones-1963
166.48,4.31,3.9373,Jones-1963
172.04,4.31,4.3403,Jones-1963
177.59,4.31,4.8031,Jones-1963
183.15,4.31,5.3405,Jones-1963
185.93,4.31,5.695,Jones-1963
190.59,4.31,8.9232,Jones-1963
194.26,4.31,9.3823,Jones-1963
197.04,4.31,9.6398,Jones-1963
199.82,4.31,9.8637,Jones-1963
202.59,4.31,10.069,Jones-1963
205.37,4.31,10.2556,Jones-1963
210.93,4.31,10.5989,Jones-1963
216.48,4.31,10.9087,Jones-1963
222.04,4.31,11.196,Jones-1963
227.59,4.31,11.4685,Jones-1963
233.15,4.31,11.7372,Jones-1963
238.71,4.31,11.9835,Jones-1963
244.26,4.31,12.2298,Jones-1963
249.82,4.31,12.4724,Jones-1963
255.37,4.31,12.7075,Jones-1963
260.93,4.31,12.9426,Jones-1963
266.48,4.31,13.174,Jones-1963
272.04,4.31,13.4016,Jones-1963
277.59,4.31,13.6293,Jones-1963
283.15,4.31,13.857,Jones-1963
99.82,4.69,0.0224,Jones-1963
105.37,4.69,0.321,Jones-1963
110.93,4.69,0.6195,Jones-1963
116.48,4.69,0.9255,Jones-1963
122.04,4.69,1.2353,Jones-1963
127.59,4.69,1.5451,Jones-1963
133.15,4.69,1.8585,Jones-1963
138.71,4.69,2.1795,Jones-1963
144.26,4.69,2.5116,Jones-1963
149.82,4.69,2.8438,Jones-1963
155.37,4.69,3.1871,Jones-1963
160.93,4.69,3.5417,Jones-1963
166.48,4.69,3.9186,Jones-1963
172.04,4.69,4.3217,Jones-1963
177.59,4.69,4.7732,Jones-1963
183.15,4.69,5.2808,Jones-1963
185.93,4.69,5.5756,Jones-1963
188.71,4.69,5.9787,Jones-1963
190.59,4.69,6.4414,Jones-1963
194.26,4.69,8.8262,Jones-1963
197.04,4.69,9.2479,Jones-1963
199.82,4.69,9.539,Jones-1963
202.59,4.69,9.7853,Jones-1963
205.37,4.69,10.0093,Jones-1963
210.93,4.69,10.3974,Jones-1963
216.48,4.69,10.7407,Jones-1963
222.04,4.69,11.0505,Jones-1963
227.59,4.69,11.3378,Jones-1963
233.15,4.69,11.6103,Jones-1963
238.71,4.69,11.8715,Jones-1963
244.26,4.69,12.129,Jones-1963
249.82,4.69,12.3791,Jones-1963
255.37,4.69,12.6179,Jones-1963
260.93,4.69,12.8568,Jones-1963
266.48,4.69,13.0919,Jones-1963
272.04,4.69,13.327,Jones-1963
277.59,4.69,13.5584,Jones-1963
283.15,4.69,13.7898,Jones-1963
99.82,4.83,0.0261,Jones-1963
105.37,4.83,0.3247,Jones-1963
110.93,4.83,0.6232,Jones-1963
116.48,4.83,0.9293,Jones-1963
122.04,4.83,1.239,Jones-1963
127.59,4.83,1.5488,Jones-1963
133.15,4.83,1.8623,Jones-1963
138.71,4.83,2.1832,Jones-1963
144.26,4.83,2.5116,Jones-1963
149.82,4.83,2.8438,Jones-1963
155.37,4.83,3.1871,Jones-1963
160.93,4.83,3.5417,Jones-1963
166.48,4.83,3.9186,Jones-1963
172.04,4.83,4.3142,Jones-1963
177.59,4.83,4.7546,Jones-1963
183.15,4.83,5.2584,Jones-1963
185.93,4.83,5.5495,Jones-1963
188.71,4.83,5.9152,Jones-1963
190.59,4.83,6.2548,Jones-1963
194.26,4.83,8.397,Jones-1963
197.04,4.83,9.0352,Jones-1963
199.82,4.83,9.4084,Jones-1963
202.59,4.83,9.6771,Jones-1963
205.37,4.83,9.9197,Jones-1963
210.93,4.83,10.3265,Jones-1963
216.48,4.83,10.6773,Jones-1963
222.04,4.83,10.9908,Jones-1963
227.59,4.83,11.2856,Jones-1963
233.15,4.83,11.5618,Jones-1963
238.71,4.83,11.8267,Jones-1963
244.26,4.83,12.0842,Jones-1963
249.82,4.83,12.338,Jones-1963
255.37,4.83,12.5806,Jones-1963
260.93,4.83,12.8232,Jones-1963
266.48,4.83,13.062,Jones-1963
272.04,4.83,13.2972,Jones-1963
277.59,4.83,13.5285,Jones-1963
283.15,4.83,13.7599,Jones-1963
99.82,5.52,0.0411,Jones-1963
105.37,5.52,0.3396,Jones-1963
110.93,5.52,0.6382,Jones-1963
116.48,5.52,0.9405,Jones-1963
122.04,5.52,1.2465,Jones-1963
127.59,5.52,1.5562,Jones-1963
133.15,5.52,1.866,Jones-1963
138.71,5.52,2.187,Jones-1963
144.26,5.52,2.5116,Jones-1963
149.82,5.52,2.8438,Jones-1963
155.37,5.52,3.1871,Jones-1963
160.93,5.52,3.5417,Jones-1963
166.48,5.52,3.9111,Jones-1963
172.04,5.52,4.2993,Jones-1963
177.59,5.52,4.721,Jones-1963
183.15,5.52,5.1838,Jones-1963
185.93,5.52,5.4375,Jones-1963
188.71,5.52,5.7361,Jones-1963
190.59,5.52,5.9749,Jones-1963
194.26,5.52,6.6131,Jones-1963
197.04,5.52,7.5834,Jones-1963
199.82,5.52,8.5463,Jones-1963
202.59,5.52,9.0315,Jones-1963
205.37,5.52,9.3673,Jones-1963
210.93,5.52,9.9048,Jones-1963
216.48,5.52,10.3265,Jones-1963
222.04,5.52,10.6922,Jones-1963
227.59,5.52,11.0206,Jones-1963
233.15,5.52,11.3229,Jones-1963
238.71,5.52,11.6103,Jones-1963
244.26,5.52,11.8865,Jones-1963
249.82,5.52,12.1514,Jones-1963
255.37,5.52,12.4089,Jones-1963
260.93,5.52,12.659,Jones-1963
266.48,5.52,12.9053,Jones-1963
272.04,5.52,13.1516,Jones-1963
277.59,5.52,13.3942,Jones-1963
283.15,5.52,13.633,Jones-1963
99.82,6.21,0.0634,Jones-1963
105.37,6.21,0.362,Jones-1963
110.93,6.21,0.6606,Jones-1963
116.48,6.21,0.9629,Jones-1963
122.04,6.21,1.2689,Jones-1963
127.59,6.21,1.5786,Jones-1963
133.15,6.21,1.8884,Jones-1963
138.71,6.21,2.2093,Jones-1963
144.26,6.21,2.534,Jones-1963
149.82,6.21,2.8662,Jones-1963
155.37,6.21,3.2058,Jones-1963
160.93,6.21,3.5566,Jones-1963
166.48,6.21,3.9111,Jones-1963
172.04,6.21,4.2881,Jones-1963
177.59,6.21,4.6986,Jones-1963
183.15,6.21,5.1464,Jones-1963
185.93,6.21,5.3853,Jones-1963
188.71,6.21,5.6577,Jones-1963
190.59,6.21,5.8518,Jones-1963
194.26,6.21,6.2996,Jones-1963
197.04,6.21,6.7661,Jones-1963
199.82,6.21,7.3483,Jones-1963
202.59,6.21,8.0537,Jones-1963
205.37,6.21,8.5687,Jones-1963
210.93,6.21,9.3636,Jones-1963
216.48,6.21,9.8936,Jones-1963
222.04,6.21,10.3302,Jones-1963
227.59,6.21,10.7183,Jones-1963
233.15,6.21,11.0729,Jones-1963
238.71,6.21,11.3826,Jones-1963
244.26,6.21,11.6737,Jones-1963
249.82,6.21,11.9574,Jones-1963
255.37,6.21,12.2335,Jones-1963
260.93,6.21,12.4948,Jones-1963
266.48,6.21,12.756,Jones-1963
272.04,6.21,13.0098,Jones-1963
277.59,6.21,13.2598,Jones-1963
283.15,6.21,13.5061,Jones-1963
99.82,6.89,0.0896,Jones-1963
105.37,6.89,0.3881,Jones-1963
110.93,6.89,0.6867,Jones-1963
116.48,6.89,0.989,Jones-1963
122.04,6.89,1.295,Jones-1963
127.59,6.89,1.601,Jones-1963
133.15,6.89,1.9108,Jones-1963
138.71,6.89,2.228,Jones-1963
144.26,6.89,2.5527,Jones-1963
149.82,6.89,2.8811,Jones-1963
155.37,6.89,3.2207,Jones-1963
160.93,6.89,3.5678,Jones-1963
166.48,6.89,3.9223,Jones-1963
172.04,6.89,4.2881,Jones-1963
177.59,6.89,4.6874,Jones-1963
183.15,6.89,5.1203,Jones-1963
185.93,6.89,5.3517,Jones-1963
188.71,6.89,5.6017,Jones-1963
190.59,6.89,5.7809,Jones-1963
194.26,6.89,6.1541,Jones-1963
197.04,6.89,6.4788,Jones-1963
199.82,6.89,6.8482,Jones-1963
202.59,6.89,7.2998,Jones-1963
205.37,6.89,7.8335,Jones-1963
210.93,6.89,8.7814,Jones-1963
216.48,6.89,9.4383,Jones-1963
222.04,6.89,9.9645,Jones-1963
227.59,6.89,10.4123,Jones-1963
233.15,6.89,10.8004,Jones-1963
238.71,6.89,11.1475,Jones-1963
244.26,6.89,11.4685,Jones-1963
249.82,6.89,11.767,Jones-1963
255.37,6.89,12.0544,Jones-1963
260.93,6.89,12.3306,Jones-1963
266.48,6.89,12.5993,Jones-1963
272.04,6.89,12.8642,Jones-1963
277.59,6.89,13.1217,Jones-1963
283.15,6.89,13.3755,Jones-1963
99.82,8.27,0.1605,Jones-1963
105.37,8.27,0.459,Jones-1963
110.93,8.27,0.7576,Jones-1963
116.48,8.27,1.0562,Jones-1963
122.04,8.27,1.3585,Jones-1963
127.59,8.27,1.6645,Jones-1963
133.15,8.27,1.9742,Jones-1963
138.71,8.27,2.2915,Jones-1963
144.26,8.27,2.6124,Jones-1963
149.82,8.27,2.9371,Jones-1963
155.37,8.27,3.2692,Jones-1963
160.93,8.27,3.6089,Jones-1963
166.48,8.27,3.9597,Jones-1963
172.04,8.27,4.3179,Jones-1963
177.59,8.27,4.6911,Jones-1963
183.15,8.27,5.0979,Jones-1963
185.93,8.27,5.3069,Jones-1963
188.71,8.27,5.5271,Jones-1963
190.59,8.27,5.6801,Jones-1963
194.26,8.27,5.9936,Jones-1963
197.04,8.27,6.2474,Jones-1963
199.82,8.27,6.5236,Jones-1963
202.59,8.27,6.8258,Jones-1963
205.37,8.27,7.1505,Jones-1963
210.93,8.27,7.8857,Jones-1963
216.48,8.27,8.6396,Jones-1963
222.04,8.27,9.289,Jones-1963
227.59,8.27,9.8189,Jones-1963
233.15,8.27,10.2742,Jones-1963
238.71,8.27,10.6773,Jones-1963
244.26,8.27,11.043,Jones-1963
249.82,8.27,11.3826,Jones-1963
255.37,8.27,11.7036,Jones-1963
260.93,8.27,12.0021,Jones-1963
266.48,8.27,12.2932,Jones-1963
272.04,8.27,12.5769,Jones-1963
277.59,8.27,12.853,Jones-1963
283.15,8.27,13.1217,Jones-1963
99.82,10.34,0.2575,Jones-1963
105.37,10.34,0.5561,Jones-1963
110.93,10.34,0.8546,Jones-1963
116.48,10.34,1.1532,Jones-1963
122.04,10.34,1.4555,Jones-1963
127.59,10.34,1.7578,Jones-1963
133.15,10.34,2.0675,Jones-1963
138.71,10.34,2.381,Jones-1963
144.26,10.34,2.6982,Jones-1963
149.82,10.34,3.0192,Jones-1963
155.37,10.34,3.3476,Jones-1963
160.93,10.34,3.6798,Jones-1963
166.48,10.34,4.0194,Jones-1963
172.04,10.34,4.3665,Jones-1963
177.59,10.34,4.7247,Jones-1963
183.15,10.34,5.0979,Jones-1963
185.93,10.34,5.2845,Jones-1963
188.71,10.34,5.4898,Jones-1963
190.59,10.34,5.6204,Jones-1963
194.26,10.34,5.9003,Jones-1963
197.04,10.34,6.113,Jones-1963
199.82,10.34,6.3407,Jones-1963
202.59,10.34,6.5721,Jones-1963
205.37,10.34,6.8147,Jones-1963
210.93,10.34,7.3409,Jones-1963
216.48,10.34,7.9007,Jones-1963
222.04,10.34,8.4791,Jones-1963
227.59,10.34,9.0389,Jones-1963
233.15,10.34,9.5577,Jones-1963
238.71,10.34,10.0242,Jones-1963
244.26,10.34,10.4459,Jones-1963
249.82,10.34,10.834,Jones-1963
255.37,10.34,11.1923,Jones-1963
260.93,10.34,11.5244,Jones-1963
266.48,10.34,11.8454,Jones-1963
272.04,10.34,12.1552,Jones-1963
277.59,10.34,12.4537,Jones-1963
283.15,10.34,12.7448,Jones-1963
99.82,13.79,0.3545,Jones-1963
105.37,13.79,0.6531,Jones-1963
110.93,13.79,0.9517,Jones-1963
116.48,13.79,1.2502,Jones-1963
122.04,13.79,1.5525,Jones-1963
127.59,13.79,1.8548,Jones-1963
133.15,13.79,2.1608,Jones-1963
138.71,13.79,2.4669,Jones-1963
144.26,13.79,2.7766,Jones-1963
149.82,13.79,3.0901,Jones-1963
155.37,13.79,3.4073,Jones-1963
160.93,13.79,3.7283,Jones-1963
166.48,13.79,4.0567,Jones-1963
172.04,13.79,4.3926,Jones-1963
177.59,13.79,4.7322,Jones-1963
183.15,13.79,5.0793,Jones-1963
185.93,13.79,5.2584,Jones-1963
188.71,13.79,5.4375,Jones-1963
190.59,13.79,5.5607,Jones-1963
194.26,13.79,5.8033,Jones-1963
197.04,13.79,5.9861,Jones-1963
199.82,13.79,6.1802,Jones-1963
202.59,13.79,6.3743,Jones-1963
205.37,13.79,6.5683,Jones-1963
210.93,13.79,6.9677,Jones-1963
216.48,13.79,7.3856,Jones-1963
222.04,13.79,7.8186,Jones-1963
227.59,13.79,8.2627,Jones-1963
233.15,13.79,8.7105,Jones-1963
238.71,13.79,9.1584,Jones-1963
244.26,13.79,9.5875,Jones-1963
249.82,13.79,10.0055,Jones-1963
255.37,13.79,10.4048,Jones-1963
260.93,13.79,10.7855,Jones-1963
266.48,13.79,11.1475,Jones-1963
272.04,13.79,11.4983,Jones-1963
277.59,13.79,11.8342,Jones-1963
283.15,13.79,12.1589,Jones-1963
